IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.98,9888,true,MRS,Europe,Marseille,55 ms,5240 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,5226 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,91 ms,5113 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,5101 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,182 ms,4817 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,55 ms,4672 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,181 ms,4646 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,67 ms,4571 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,4562 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,4547 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,72 ms,4543 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,63 ms,4342 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,60 ms,4312 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,61 ms,4302 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,4188 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,61 ms,4180 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,199 ms,4169 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,157 ms,4116 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,4112 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,68 ms,4090 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,76 ms,4087 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,63 ms,4076 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,64 ms,4040 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,54 ms,4039 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,59 ms,3981 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3977 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,75 ms,3955 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,3950 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3931 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,206 ms,3891 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,3882 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,65 ms,3855 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,3792 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,63 ms,3780 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,3770 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,57 ms,3769 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,67 ms,3751 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,74 ms,3706 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,3695 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3692 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3647 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,56 ms,3620 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,69 ms,3605 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,62 ms,3585 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,57 ms,3570 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3541 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,61 ms,3507 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,67 ms,3481 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,60 ms,3462 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,57 ms,3417 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,67 ms,3410 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,3404 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,61 ms,3375 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,64 ms,3361 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,3346 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,68 ms,3336 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,59 ms,3316 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3310 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,71 ms,3250 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,3135 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,57 ms,3122 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,70 ms,3112 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,3090 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,78 ms,3082 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,169 ms,3046 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,64 ms,3019 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,86 ms,3003 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,78 ms,2975 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,74 ms,2865 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,2848 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,2845 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,60 ms,2759 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,82 ms,2726 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,72 ms,2673 kB/s
149.104.33.173,9888,true,MRS,Europe,Marseille,168 ms,2605 kB/s
149.104.33.133,9888,true,MRS,Europe,Marseille,169 ms,2531 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,83 ms,2281 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,165 ms,2253 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,193 ms,2155 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,113 ms,1926 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,159 ms,1833 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,154 ms,1700 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,164 ms,1679 kB/s
149.104.33.181,9888,true,MRS,Europe,Marseille,166 ms,1624 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,130 ms,1560 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,183 ms,1539 kB/s
149.104.33.190,9888,true,MRS,Europe,Marseille,154 ms,1481 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,180 ms,1448 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,157 ms,1422 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,0 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,69 ms,0 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,66 ms,0 kB/s
