IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.202.25.211,50000,true,ICN,Asia Pacific,Seoul,105 ms,8678 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,105 ms,8261 kB/s
121.175.158.143,50000,true,ICN,Asia Pacific,Seoul,98 ms,7767 kB/s
175.119.3.74,50000,true,ICN,Asia Pacific,Seoul,118 ms,7728 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,151 ms,7697 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,101 ms,7650 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,107 ms,7645 kB/s
121.172.32.61,50000,true,ICN,Asia Pacific,Seoul,102 ms,7600 kB/s
121.172.41.89,50000,true,ICN,Asia Pacific,Seoul,94 ms,7527 kB/s
211.223.115.31,50000,true,ICN,Asia Pacific,Seoul,100 ms,7364 kB/s
175.116.151.126,50000,true,ICN,Asia Pacific,Seoul,128 ms,7327 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,107 ms,7293 kB/s
14.7.250.233,50000,true,ICN,Asia Pacific,Seoul,107 ms,7256 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,110 ms,7082 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,93 ms,7013 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,116 ms,6965 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,92 ms,6821 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,118 ms,6730 kB/s
125.137.147.247,50000,true,ICN,Asia Pacific,Seoul,97 ms,6658 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,105 ms,6561 kB/s
121.174.13.238,50000,true,ICN,Asia Pacific,Seoul,100 ms,6531 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,108 ms,6522 kB/s
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,96 ms,6468 kB/s
119.201.4.33,50000,true,ICN,Asia Pacific,Seoul,133 ms,6425 kB/s
121.168.234.227,50000,true,ICN,Asia Pacific,Seoul,106 ms,6400 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,102 ms,6386 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,128 ms,6377 kB/s
119.201.139.153,50000,true,ICN,Asia Pacific,Seoul,98 ms,6355 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,96 ms,6351 kB/s
121.174.76.15,50000,true,ICN,Asia Pacific,Seoul,103 ms,6326 kB/s
