IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.51,9888,true,MRS,Europe,Marseille,72 ms,5531 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,176 ms,5475 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,67 ms,5294 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,5202 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,56 ms,5165 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,188 ms,5158 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,193 ms,5092 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,177 ms,5070 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,67 ms,4695 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,64 ms,4640 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,58 ms,4604 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,4579 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,63 ms,4146 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,66 ms,3989 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,62 ms,3917 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,3873 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,56 ms,3828 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,68 ms,3798 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,3758 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3730 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,3716 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,58 ms,3703 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,64 ms,3693 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,60 ms,3676 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,68 ms,3661 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,3645 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,3639 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,60 ms,3621 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,58 ms,3574 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,3564 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,54 ms,3529 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,3517 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,59 ms,3480 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,68 ms,3458 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3452 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,57 ms,3428 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,61 ms,3342 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,58 ms,3325 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,63 ms,3306 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,3294 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,62 ms,3283 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,3216 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,64 ms,3205 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,60 ms,3204 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3187 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,61 ms,3183 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3179 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,59 ms,3166 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,3165 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,65 ms,3135 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,62 ms,3070 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,3059 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,64 ms,3051 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,3038 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,58 ms,3022 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,64 ms,2972 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,59 ms,2914 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,57 ms,2892 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,2758 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,57 ms,2735 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,72 ms,2685 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,58 ms,2618 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,2576 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,56 ms,1183 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,56 ms,884 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,60 ms,843 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,61 ms,835 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,61 ms,663 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,56 ms,551 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,60 ms,529 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,208 ms,290 kB/s
