IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,8706 kB/s
144.21.38.38,443,true,FRA,Europe,Frankfurt,195 ms,7625 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,191 ms,7076 kB/s
141.147.69.126,443,true,FRA,Europe,Frankfurt,198 ms,6087 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,207 ms,5280 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,127 ms,2838 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,701 kB/s
143.47.179.100,443,true,CDG,Europe,Paris,271 ms,477 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,115 ms,140 kB/s
152.70.62.105,443,true,CDG,Europe,Paris,264 ms,138 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,277 ms,67 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,312 ms,39 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,331 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,204 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,178 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
