IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.76,9888,true,MRS,Europe,Marseille,190 ms,5281 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,192 ms,5134 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,68 ms,5127 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,179 ms,5080 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,4740 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,4724 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,70 ms,4633 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,176 ms,4623 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,4612 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,4601 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,60 ms,4555 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,4555 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,80 ms,4552 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,83 ms,4401 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,60 ms,4327 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,55 ms,4322 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,78 ms,4278 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,68 ms,4267 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,4171 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,59 ms,4151 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,67 ms,4140 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,61 ms,4131 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,4089 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,59 ms,4069 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,79 ms,4059 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,4056 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,66 ms,4047 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,66 ms,4001 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,67 ms,3982 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3980 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,55 ms,3969 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,68 ms,3941 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,73 ms,3939 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,3917 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,3884 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,71 ms,3879 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,64 ms,3869 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,66 ms,3867 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,64 ms,3866 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,55 ms,3855 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3848 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,77 ms,3833 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,76 ms,3813 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,61 ms,3774 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,59 ms,3771 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,69 ms,3769 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,3768 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,66 ms,3727 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,76 ms,3681 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,3676 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,77 ms,3669 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,84 ms,3650 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,59 ms,3641 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,54 ms,3638 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,3626 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,59 ms,3625 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,3587 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,61 ms,3583 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,64 ms,3572 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,3552 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,3548 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,60 ms,3496 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,72 ms,3472 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,72 ms,3450 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,73 ms,3448 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,66 ms,3420 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,66 ms,3384 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,64 ms,3378 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,107 ms,3371 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,74 ms,3320 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,3314 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3294 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,68 ms,3269 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,73 ms,3242 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,65 ms,3204 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,58 ms,3159 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,76 ms,3158 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,87 ms,3108 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,72 ms,3108 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,61 ms,3107 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,65 ms,3026 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,88 ms,2982 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,171 ms,2975 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,77 ms,2917 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,72 ms,2915 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,60 ms,2877 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,2684 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,2295 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,2209 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,101 ms,1040 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,84 ms,415 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,180 ms,180 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,167 ms,172 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,89 ms,0 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,87 ms,0 kB/s
