IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,49 ms,19875 kB/s
89.168.95.233,443,true,FRA,Europe,Frankfurt,186 ms,9647 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,186 ms,9339 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,116 ms,7814 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,124 ms,5011 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,126 ms,4993 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,251 ms,4172 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,177 ms,4122 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,177 ms,4122 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,125 ms,3177 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,123 ms,3050 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,279 ms,2931 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,265 ms,2505 kB/s
89.168.116.102,443,true,FRA,Europe,Frankfurt,259 ms,2278 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,265 ms,2122 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,239 ms,2072 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,275 ms,1950 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,263 ms,1901 kB/s
89.168.91.8,443,true,FRA,Europe,Frankfurt,271 ms,1568 kB/s
89.168.126.59,443,true,FRA,Europe,Frankfurt,263 ms,1390 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,277 ms,1030 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,115 ms,372 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,52 ms,261 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,175 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
89.168.89.23,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
158.180.95.251,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,215 ms,0 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
