IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,68 ms,18410 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,71 ms,17967 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,62 ms,13609 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,173 ms,6876 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,166 ms,6538 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,178 ms,6193 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,192 ms,5950 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,52 ms,5496 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,72 ms,4775 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,218 ms,4146 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,196 ms,4017 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,270 ms,3997 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,172 ms,3525 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,188 ms,2845 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,263 ms,2796 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,193 ms,2724 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,161 ms,2690 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,259 ms,2537 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,225 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,178 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
