IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,182 ms,9681 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,187 ms,9298 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,192 ms,7737 kB/s
141.144.205.37,443,true,FRA,Europe,Frankfurt,166 ms,6634 kB/s
141.147.85.103,443,true,FRA,Europe,Frankfurt,198 ms,6523 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,211 ms,6477 kB/s
152.70.162.69,443,true,LAX,North America,Los Angeles,171 ms,5909 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,56 ms,5691 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,184 ms,5625 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,174 ms,5608 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,69 ms,4523 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,231 ms,4424 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,263 ms,3744 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,224 ms,1826 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,215 ms,367 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,164 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,75 ms,0 kB/s
141.147.102.212,443,true,ORD,North America,Chicago,176 ms,0 kB/s
141.144.242.74,443,true,FRA,Europe,Frankfurt,164 ms,0 kB/s
