IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,205 ms,9187 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,207 ms,7193 kB/s
143.47.253.69,443,true,FRA,Europe,Frankfurt,215 ms,5966 kB/s
144.21.36.199,443,true,FRA,Europe,Frankfurt,274 ms,745 kB/s
150.230.122.242,443,true,FRA,Europe,Frankfurt,279 ms,710 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,145 ms,651 kB/s
141.147.101.146,443,true,FRA,Europe,Frankfurt,281 ms,327 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,272 ms,282 kB/s
141.144.233.241,443,true,FRA,Europe,Frankfurt,277 ms,83 kB/s
152.70.63.148,443,true,FRA,Europe,Frankfurt,288 ms,51 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,183 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,222 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,264 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,229 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,156 ms,0 kB/s
