IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,58 ms,15903 kB/s
144.24.187.197,443,true,FRA,Europe,Frankfurt,191 ms,9087 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,194 ms,8007 kB/s
141.147.90.35,443,true,FRA,Europe,Frankfurt,197 ms,7751 kB/s
141.144.233.112,443,true,FRA,Europe,Frankfurt,189 ms,5910 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,243 ms,3006 kB/s
158.178.150.234,443,true,FRA,Europe,Frankfurt,276 ms,2861 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,2730 kB/s
143.47.241.63,443,true,FRA,Europe,Frankfurt,296 ms,2669 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,215 ms,2649 kB/s
152.70.53.34,443,true,FRA,Europe,Frankfurt,245 ms,2527 kB/s
141.147.18.252,443,true,FRA,Europe,Frankfurt,271 ms,2314 kB/s
152.67.134.85,443,true,FRA,Europe,Frankfurt,279 ms,2091 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,287 ms,2057 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,269 ms,1897 kB/s
152.70.53.143,443,true,FRA,Europe,Frankfurt,280 ms,1430 kB/s
152.70.50.135,443,true,FRA,Europe,Frankfurt,194 ms,1339 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,602 kB/s
140.238.46.56,443,true,SIN,Asia Pacific,Singapore,228 ms,455 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,315 ms,0 kB/s
