IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,8199 kB/s
144.21.56.38,443,true,FRA,Europe,Frankfurt,213 ms,6187 kB/s
144.21.50.59,443,true,CDG,Europe,Paris,201 ms,5887 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,193 ms,5021 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,260 ms,5000 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,219 ms,4312 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,215 ms,4145 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,178 ms,3560 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,235 ms,3501 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,286 ms,3385 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,127 ms,3326 kB/s
141.147.116.4,443,true,FRA,Europe,Frankfurt,263 ms,3039 kB/s
141.147.113.144,443,true,CDG,Europe,Paris,256 ms,2941 kB/s
141.147.60.58,443,true,FRA,Europe,Frankfurt,249 ms,2467 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,178 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
