IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.130.83,443,true,FRA,Europe,Frankfurt,203 ms,7652 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,199 ms,6596 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,189 ms,5735 kB/s
141.147.89.249,443,true,ATL,North America,Atlanta,192 ms,5339 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,223 ms,4822 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,206 ms,3713 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,218 ms,3158 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,188 ms,2857 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,2791 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,124 ms,2599 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,281 ms,981 kB/s
144.21.42.51,443,true,FRA,Europe,Frankfurt,286 ms,512 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,234 ms,509 kB/s
141.147.79.116,443,true,ORD,North America,Chicago,274 ms,367 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,283 ms,278 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,126 ms,150 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,346 ms,0 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,223 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
