IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,71 ms,15529 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,68 ms,9450 kB/s
150.230.122.76,443,true,LHR,Europe,London,197 ms,8957 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,223 ms,6414 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,198 ms,5348 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,240 ms,4265 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,222 ms,3411 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,195 ms,3056 kB/s
144.24.161.148,443,true,FRA,Europe,Frankfurt,192 ms,2329 kB/s
140.238.126.198,443,true,FRA,Europe,Frankfurt,198 ms,893 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,88 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,226 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,212 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,61 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
