IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,5720 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,5685 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,193 ms,5139 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,5059 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,66 ms,5055 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,61 ms,4840 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,56 ms,4755 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,216 ms,4749 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,4688 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,175 ms,4667 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,60 ms,4649 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,159 ms,4630 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,4595 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,58 ms,4587 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,58 ms,4573 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,187 ms,4571 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,63 ms,4564 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,123 ms,4536 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,4501 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,189 ms,4484 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,104 ms,4479 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,173 ms,4473 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,4473 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,68 ms,4454 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,62 ms,4434 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,164 ms,4418 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,4417 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,66 ms,4415 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,178 ms,4271 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,177 ms,4244 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,59 ms,4121 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,65 ms,4097 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,4062 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,192 ms,4048 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,55 ms,4042 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,189 ms,4032 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,63 ms,4024 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,70 ms,4010 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,190 ms,3986 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,133 ms,3921 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,175 ms,3920 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,68 ms,3917 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,223 ms,3880 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,123 ms,3850 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,164 ms,3782 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,109 ms,3768 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,188 ms,3757 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,201 ms,3740 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,55 ms,3713 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,3709 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,64 ms,3696 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,108 ms,3686 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,162 ms,3679 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,3652 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,62 ms,3610 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,65 ms,3594 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,233 ms,3547 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,3489 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,66 ms,3444 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,3419 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,57 ms,3396 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,106 ms,3345 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,64 ms,3308 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,111 ms,3294 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,191 ms,3207 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,200 ms,3140 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,65 ms,3131 kB/s
