IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.68.120,443,true,SIN,Asia Pacific,Singapore,129 ms,10143 kB/s
152.69.227.195,443,true,SIN,Asia Pacific,Singapore,124 ms,8064 kB/s
152.70.89.181,443,true,SIN,Asia Pacific,Singapore,138 ms,8060 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,189 ms,7087 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,179 ms,7057 kB/s
141.147.114.75,443,true,FRA,Europe,Frankfurt,226 ms,6878 kB/s
141.147.92.143,443,true,LHR,Europe,London,210 ms,6834 kB/s
141.144.202.197,443,true,FRA,Europe,Frankfurt,202 ms,6621 kB/s
143.47.236.192,443,true,CDG,Europe,Paris,198 ms,6388 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,185 ms,6292 kB/s
150.230.122.76,443,true,LHR,Europe,London,179 ms,6084 kB/s
141.147.0.59,443,true,FRA,Europe,Frankfurt,198 ms,5616 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,178 ms,5216 kB/s
144.24.179.241,443,true,FRA,Europe,Frankfurt,170 ms,5170 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,202 ms,4927 kB/s
155.248.173.68,443,true,SIN,Asia Pacific,Singapore,227 ms,4831 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,75 ms,4629 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,192 ms,4531 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,201 ms,4045 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,248 ms,3470 kB/s
140.245.84.248,443,true,SIN,Asia Pacific,Singapore,242 ms,3359 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,245 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,162 ms,0 kB/s
150.230.121.99,443,true,FRA,Europe,Frankfurt,201 ms,0 kB/s
152.70.162.69,443,true,CDG,Europe,Paris,200 ms,0 kB/s
152.70.59.27,443,true,FRA,Europe,Frankfurt,173 ms,0 kB/s
141.147.117.251,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
