IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,8719 kB/s
150.230.122.76,443,true,LHR,Europe,London,191 ms,6712 kB/s
141.147.113.152,443,true,FRA,Europe,Frankfurt,205 ms,4871 kB/s
143.47.247.110,443,true,ATL,North America,Atlanta,229 ms,4010 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,229 ms,2614 kB/s
144.21.53.11,443,true,FRA,Europe,Frankfurt,292 ms,543 kB/s
158.101.192.135,443,true,FRA,Europe,Frankfurt,278 ms,445 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,265 ms,337 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,207 ms,191 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,228 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
