IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.78,9888,true,MRS,Europe,Marseille,178 ms,5583 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,61 ms,5559 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,5318 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,61 ms,5126 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,63 ms,5088 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,57 ms,5062 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,5008 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,66 ms,4995 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,67 ms,4920 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,60 ms,4898 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,60 ms,4839 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,4807 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,4687 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,71 ms,4683 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,169 ms,4625 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,58 ms,4599 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,4537 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,61 ms,4527 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,4460 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,4447 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,189 ms,4369 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,62 ms,4356 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,186 ms,4293 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,4261 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,4240 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,69 ms,4190 kB/s
149.104.33.148,9888,true,MRS,Europe,Marseille,188 ms,4190 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,4178 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,4123 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,60 ms,4088 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,63 ms,4042 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,4023 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,3953 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,160 ms,3940 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,163 ms,3938 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,175 ms,3919 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,164 ms,3828 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,72 ms,3724 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,183 ms,3682 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,56 ms,3654 kB/s
149.104.33.158,9888,true,MRS,Europe,Marseille,170 ms,3612 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,56 ms,3606 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,55 ms,3605 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,68 ms,3584 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,60 ms,3482 kB/s
149.104.33.156,9888,true,MRS,Europe,Marseille,167 ms,3479 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,60 ms,3453 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,65 ms,3339 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,65 ms,3328 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,3316 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,176 ms,3305 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,60 ms,3227 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3221 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,54 ms,3118 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,3078 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,66 ms,3055 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,3005 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,67 ms,2974 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,162 ms,2931 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,2928 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,61 ms,2914 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,62 ms,2910 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,2857 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,62 ms,2849 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,2849 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,2802 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,60 ms,2719 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,56 ms,2618 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,62 ms,2478 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,167 ms,2460 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,163 ms,2403 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,2390 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,173 ms,2347 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,168 ms,2299 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,57 ms,2211 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,58 ms,2208 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,196 ms,2196 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,172 ms,1689 kB/s
149.104.33.130,9888,true,MRS,Europe,Marseille,191 ms,1472 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,56 ms,1462 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,60 ms,1457 kB/s
149.104.33.167,9888,true,MRS,Europe,Marseille,184 ms,1058 kB/s
