IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,67 ms,16734 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,48 ms,15832 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,162 ms,8149 kB/s
141.144.233.112,443,true,FRA,Europe,Frankfurt,192 ms,5218 kB/s
150.230.21.76,443,true,FRA,Europe,Frankfurt,226 ms,4891 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,77 ms,4889 kB/s
141.147.105.120,443,true,FRA,Europe,Frankfurt,262 ms,4502 kB/s
141.147.18.252,443,true,FRA,Europe,Frankfurt,259 ms,4329 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,260 ms,4200 kB/s
144.24.187.197,443,true,FRA,Europe,Frankfurt,179 ms,3623 kB/s
141.147.90.35,443,true,FRA,Europe,Frankfurt,227 ms,3451 kB/s
152.70.53.143,443,true,FRA,Europe,Frankfurt,229 ms,2952 kB/s
143.47.241.63,443,true,FRA,Europe,Frankfurt,228 ms,2769 kB/s
152.70.53.34,443,true,FRA,Europe,Frankfurt,241 ms,1695 kB/s
141.147.111.127,443,true,FRA,Europe,Frankfurt,280 ms,1684 kB/s
152.70.50.135,443,true,FRA,Europe,Frankfurt,270 ms,1501 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,75 ms,0 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,227 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,64 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,0 kB/s
