IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,64 ms,11878 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,238 ms,10467 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,124 ms,10345 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,130 ms,9339 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,222 ms,8090 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,57 ms,7942 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,201 ms,7837 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,245 ms,7712 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,192 ms,7551 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,187 ms,7457 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,317 ms,7426 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,196 ms,7413 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,339 ms,7330 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,208 ms,7327 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,219 ms,7207 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,249 ms,7150 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,266 ms,7110 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,206 ms,7066 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,198 ms,7062 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,210 ms,7029 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,208 ms,6969 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,6965 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,262 ms,6889 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,212 ms,6871 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,196 ms,6832 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,185 ms,6784 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,213 ms,6770 kB/s
