IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,9413 kB/s
143.47.237.158,443,true,FRA,Europe,Frankfurt,206 ms,6102 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,270 ms,3600 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,219 ms,3134 kB/s
144.24.183.98,443,true,FRA,Europe,Frankfurt,265 ms,2977 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,268 ms,2900 kB/s
140.238.122.192,443,true,FRA,Europe,Frankfurt,285 ms,2878 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,128 ms,2611 kB/s
146.56.190.134,443,true,SIN,Asia Pacific,Singapore,183 ms,2472 kB/s
143.47.241.215,443,true,FRA,Europe,Frankfurt,280 ms,2356 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,284 ms,2081 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,269 ms,1216 kB/s
150.230.250.115,443,true,SIN,Asia Pacific,Singapore,133 ms,1207 kB/s
152.70.189.160,443,true,FRA,Europe,Frankfurt,200 ms,941 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,232 ms,704 kB/s
152.67.205.169,443,true,SIN,Asia Pacific,Singapore,130 ms,361 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,218 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,226 ms,0 kB/s
