IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.209.181,443,true,FRA,Europe,Frankfurt,187 ms,9965 kB/s
150.230.122.76,443,true,LHR,Europe,London,183 ms,7976 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,209 ms,7090 kB/s
141.144.227.160,443,true,FRA,Europe,Frankfurt,189 ms,6677 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,285 ms,4930 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,130 ms,3657 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,210 ms,3392 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,324 ms,3190 kB/s
146.56.114.113,443,true,SIN,Asia Pacific,Singapore,126 ms,2597 kB/s
143.47.251.233,443,true,FRA,Europe,Frankfurt,287 ms,2283 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,249 ms,2058 kB/s
146.56.107.131,443,true,SIN,Asia Pacific,Singapore,181 ms,1665 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,256 ms,1409 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,298 ms,1307 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,265 ms,1142 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,298 ms,1034 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,272 ms,1011 kB/s
141.144.239.214,443,true,AMS,Europe,Amsterdam,275 ms,763 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,338 ms,0 kB/s
140.238.211.107,443,true,MXP,Europe,Milan,190 ms,0 kB/s
