IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,125 ms,10333 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,384 ms,8795 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,53 ms,8552 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,333 ms,8234 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,221 ms,8157 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,331 ms,8137 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,123 ms,7943 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,239 ms,7936 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,203 ms,7758 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,189 ms,7699 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,124 ms,7363 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,247 ms,7264 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,334 ms,7253 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,213 ms,7250 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,124 ms,7229 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,225 ms,7221 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,294 ms,7186 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,353 ms,7166 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,226 ms,7030 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,374 ms,6993 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,363 ms,6982 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,188 ms,6971 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,121 ms,6949 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,202 ms,6918 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,195 ms,6898 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,309 ms,6881 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,259 ms,6772 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,251 ms,6761 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,322 ms,6753 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,285 ms,6678 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,219 ms,6670 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,202 ms,6668 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,192 ms,6655 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,244 ms,6645 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,206 ms,6618 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,189 ms,6603 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,216 ms,6574 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,185 ms,6546 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,189 ms,6544 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,229 ms,6536 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,249 ms,6528 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,250 ms,6527 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,6518 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,199 ms,6491 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,185 ms,6472 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,187 ms,6425 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,196 ms,6373 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,192 ms,6363 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,221 ms,6351 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,297 ms,6344 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,247 ms,6333 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,214 ms,6321 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,188 ms,6292 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,282 ms,6292 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,205 ms,6285 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,258 ms,6252 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,202 ms,6235 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,6199 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,198 ms,6194 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,210 ms,6174 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,349 ms,6160 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,286 ms,6125 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,197 ms,6096 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,241 ms,6095 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,292 ms,6083 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,260 ms,6082 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,195 ms,6072 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,127 ms,6056 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,197 ms,6028 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,192 ms,5988 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,248 ms,5974 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,291 ms,5951 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,198 ms,5941 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,263 ms,5918 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,287 ms,5913 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,127 ms,5897 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,271 ms,5893 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,208 ms,5890 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,215 ms,5882 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,193 ms,5861 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,205 ms,5852 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,197 ms,5840 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,294 ms,5831 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,210 ms,5829 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,228 ms,5800 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,302 ms,5795 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,211 ms,5795 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,298 ms,5790 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,185 ms,5782 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,284 ms,5770 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,213 ms,5768 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,195 ms,5768 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,202 ms,5766 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,131 ms,5755 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,217 ms,5727 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,200 ms,5719 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,204 ms,5694 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,201 ms,5690 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,259 ms,5690 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,191 ms,5690 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,235 ms,5686 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,283 ms,5678 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,319 ms,5638 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,205 ms,5633 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,202 ms,5630 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,200 ms,5621 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,218 ms,5618 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,247 ms,5617 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,210 ms,5609 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,403 ms,5604 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,190 ms,5603 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,304 ms,5600 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,276 ms,5599 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,215 ms,5561 kB/s
