IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,76 ms,16134 kB/s
141.147.69.126,443,true,FRA,Europe,Frankfurt,199 ms,6335 kB/s
144.21.38.38,443,true,FRA,Europe,Frankfurt,208 ms,6269 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,207 ms,5731 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,66 ms,5716 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,176 ms,5634 kB/s
141.144.227.160,443,true,FRA,Europe,Frankfurt,193 ms,5356 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,5035 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,75 ms,4840 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,194 ms,4612 kB/s
158.101.209.181,443,true,FRA,Europe,Frankfurt,191 ms,4373 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,172 ms,4265 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,303 ms,2054 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,254 ms,1926 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,201 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
