IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,56 ms,12826 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,358 ms,9651 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,235 ms,9561 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,196 ms,9147 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,254 ms,8105 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,256 ms,7939 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,323 ms,7653 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,245 ms,7567 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,234 ms,7556 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,213 ms,7323 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,216 ms,7096 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,245 ms,7078 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,203 ms,7006 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,198 ms,6975 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,235 ms,6936 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,198 ms,6919 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,220 ms,6895 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,214 ms,6823 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,6815 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,187 ms,6809 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,303 ms,6779 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,219 ms,6748 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,197 ms,6685 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,273 ms,6665 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,290 ms,6641 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,245 ms,6606 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,206 ms,6602 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,210 ms,6598 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,222 ms,6575 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,222 ms,6571 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,315 ms,6564 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,227 ms,6563 kB/s
