IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.214.162,443,true,FRA,Europe,Frankfurt,206 ms,9523 kB/s
141.144.196.6,443,true,FRA,Europe,Frankfurt,198 ms,9116 kB/s
152.67.206.64,443,true,SIN,Asia Pacific,Singapore,130 ms,6722 kB/s
150.230.122.76,443,true,LHR,Europe,London,196 ms,6156 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,73 ms,5544 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,291 ms,4913 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,195 ms,4478 kB/s
141.144.251.146,443,true,FRA,Europe,Frankfurt,207 ms,3936 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,259 ms,3421 kB/s
158.178.159.135,443,true,FRA,Europe,Frankfurt,265 ms,3008 kB/s
141.144.194.80,443,true,FRA,Europe,Frankfurt,275 ms,2831 kB/s
141.144.224.105,443,true,FRA,Europe,Frankfurt,265 ms,2816 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,251 ms,2494 kB/s
141.144.255.230,443,true,FRA,Europe,Frankfurt,262 ms,2270 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,113 ms,2233 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,259 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,246 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,195 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,139 ms,0 kB/s
