IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.105.120,443,true,FRA,Europe,Frankfurt,196 ms,9307 kB/s
150.230.122.76,443,true,LHR,Europe,London,190 ms,6628 kB/s
144.21.36.199,443,true,FRA,Europe,Frankfurt,228 ms,6100 kB/s
141.144.233.241,443,true,FRA,Europe,Frankfurt,184 ms,5878 kB/s
152.67.146.214,443,true,FRA,Europe,Frankfurt,202 ms,5878 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,5775 kB/s
150.230.122.242,443,true,FRA,Europe,Frankfurt,201 ms,5567 kB/s
144.21.53.11,443,true,FRA,Europe,Frankfurt,219 ms,5507 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,167 ms,5308 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,203 ms,5198 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,177 ms,5185 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,68 ms,5085 kB/s
150.230.115.217,443,true,FRA,Europe,Frankfurt,257 ms,5068 kB/s
144.21.59.65,443,true,FRA,Europe,Frankfurt,214 ms,4468 kB/s
141.147.101.146,443,true,CDG,Europe,Paris,231 ms,4112 kB/s
143.47.253.69,443,true,YYZ,North America,Toronto,193 ms,3915 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,232 ms,3043 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
