IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,204 ms,8983 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,8662 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,270 ms,4440 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,245 ms,3715 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,275 ms,3581 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,288 ms,3543 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,251 ms,3229 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,272 ms,3181 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,2902 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,225 ms,1119 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,213 ms,373 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,57 ms,200 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,180 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
144.24.87.250,443,true,SIN,Asia Pacific,Singapore,175 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,218 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
