IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,72 ms,19578 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,128 ms,11457 kB/s
150.230.122.76,443,true,LHR,Europe,London,206 ms,8334 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,200 ms,7681 kB/s
150.230.120.184,443,true,FRA,Europe,Frankfurt,201 ms,7010 kB/s
150.230.149.32,443,true,FRA,Europe,Frankfurt,192 ms,6316 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,285 ms,4369 kB/s
150.230.115.155,443,true,FRA,Europe,Frankfurt,241 ms,3389 kB/s
150.230.124.201,443,true,FRA,Europe,Frankfurt,299 ms,3336 kB/s
144.21.35.92,443,true,FRA,Europe,Frankfurt,243 ms,3290 kB/s
141.147.66.40,443,true,FRA,Europe,Frankfurt,259 ms,3066 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,233 ms,3026 kB/s
141.144.198.240,443,true,FRA,Europe,Frankfurt,273 ms,2875 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,251 ms,2827 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,278 ms,2478 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,222 ms,2007 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,1679 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,402 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,69 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,67 ms,0 kB/s
