IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,186 ms,9728 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,219 ms,5709 kB/s
141.147.92.143,443,true,LHR,Europe,London,199 ms,4121 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,180 ms,3852 kB/s
152.69.227.195,443,true,SIN,Asia Pacific,Singapore,179 ms,2608 kB/s
144.24.68.120,443,true,SIN,Asia Pacific,Singapore,121 ms,2225 kB/s
141.144.203.148,443,true,FRA,Europe,Frankfurt,268 ms,1228 kB/s
152.67.215.168,443,true,SIN,Asia Pacific,Singapore,118 ms,1102 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,294 ms,858 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,282 ms,530 kB/s
140.245.80.86,443,true,SIN,Asia Pacific,Singapore,243 ms,318 kB/s
155.248.173.68,443,true,SIN,Asia Pacific,Singapore,281 ms,244 kB/s
141.147.117.251,443,true,FRA,Europe,Frankfurt,279 ms,38 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,232 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,286 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,185 ms,0 kB/s
141.147.114.75,443,true,CDG,Europe,Paris,279 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
