IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,105 ms,8320 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,103 ms,7807 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,102 ms,7626 kB/s
121.175.16.3,50000,true,ICN,Asia Pacific,Seoul,99 ms,7508 kB/s
175.118.151.148,50000,true,ICN,Asia Pacific,Seoul,110 ms,7366 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,111 ms,7293 kB/s
119.205.6.198,50000,true,ICN,Asia Pacific,Seoul,109 ms,7212 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,104 ms,7119 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,103 ms,7065 kB/s
211.219.22.172,50000,true,ICN,Asia Pacific,Seoul,100 ms,6946 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,112 ms,6928 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,104 ms,6920 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,112 ms,6879 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,90 ms,6817 kB/s
175.119.3.74,50000,true,ICN,Asia Pacific,Seoul,119 ms,6745 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,108 ms,6644 kB/s
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,99 ms,6590 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,6571 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,101 ms,6561 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,96 ms,6531 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,104 ms,6495 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,109 ms,6425 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,117 ms,6395 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,106 ms,6373 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,98 ms,6303 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,101 ms,6240 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,100 ms,6218 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,128 ms,6133 kB/s
121.169.190.112,50000,true,ICN,Asia Pacific,Seoul,99 ms,5961 kB/s
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,131 ms,5846 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,110 ms,5832 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,99 ms,5798 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,100 ms,5729 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,113 ms,5616 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,101 ms,5481 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,105 ms,4957 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,97 ms,4763 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,102 ms,3903 kB/s
211.222.143.70,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.219.44.149,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.54.126.221,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.49.167.148,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
119.206.96.75,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
