IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.75,9888,true,MRS,Europe,Marseille,178 ms,5509 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,66 ms,5072 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,4952 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,68 ms,4839 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,4665 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,60 ms,4596 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,4563 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,55 ms,4517 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,4389 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,174 ms,4299 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,60 ms,4281 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,4233 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,63 ms,4197 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,60 ms,4116 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,209 ms,4082 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,61 ms,4044 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,4042 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,4015 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,63 ms,3982 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,58 ms,3976 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,63 ms,3971 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,54 ms,3960 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,56 ms,3943 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,61 ms,3941 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,3936 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,3930 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,62 ms,3905 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,57 ms,3892 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,3859 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,66 ms,3840 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,62 ms,3832 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,3829 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3816 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,61 ms,3812 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,169 ms,3748 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,3748 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,3705 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,190 ms,3703 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,60 ms,3666 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,60 ms,3664 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,60 ms,3608 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,3602 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,61 ms,3567 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,60 ms,3549 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3534 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,55 ms,3513 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,65 ms,3493 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,61 ms,3450 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,67 ms,3431 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,61 ms,3415 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3405 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,3358 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,59 ms,3307 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,3267 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,66 ms,3225 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,3224 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,63 ms,3154 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3119 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,3107 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,3093 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,3075 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,3000 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,62 ms,2922 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,69 ms,2804 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,59 ms,2737 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,111 ms,1492 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,123 ms,1022 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,1012 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,110 ms,730 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,110 ms,307 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,108 ms,233 kB/s
