IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,5432 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,75 ms,5326 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,62 ms,5313 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,67 ms,5209 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,64 ms,5185 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,64 ms,5183 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,69 ms,5024 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,63 ms,4973 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,70 ms,4965 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,189 ms,4884 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,60 ms,4791 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,62 ms,4773 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,68 ms,4744 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,4652 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,59 ms,4606 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,66 ms,4599 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,63 ms,4593 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,65 ms,4567 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,196 ms,4506 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,4473 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,4450 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,58 ms,4450 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,60 ms,4429 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,55 ms,4401 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,61 ms,4374 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,180 ms,4290 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,57 ms,4272 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,67 ms,4223 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,73 ms,4216 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,57 ms,4153 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,181 ms,4129 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,65 ms,4045 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,4021 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,72 ms,3997 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,65 ms,3967 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,3937 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,57 ms,3928 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,67 ms,3917 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,63 ms,3903 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,3900 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,61 ms,3872 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,59 ms,3858 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,67 ms,3845 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,3826 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,61 ms,3825 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,61 ms,3787 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,3776 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,62 ms,3770 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,69 ms,3753 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,67 ms,3753 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,62 ms,3737 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,3697 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,66 ms,3685 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,62 ms,3681 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,3664 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,178 ms,3645 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,3643 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,3635 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,3628 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,68 ms,3612 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,73 ms,3580 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,3548 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,3530 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,63 ms,3501 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,68 ms,3393 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,62 ms,3388 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,3363 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,3292 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,72 ms,3278 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,69 ms,3225 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3220 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,67 ms,3218 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,68 ms,3215 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,3128 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,58 ms,3123 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,61 ms,3103 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,66 ms,3070 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,77 ms,3020 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,62 ms,3014 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,60 ms,3006 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,58 ms,2979 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,62 ms,2925 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,79 ms,2898 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,173 ms,2895 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,58 ms,2885 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,57 ms,2864 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,58 ms,2739 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,2624 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,164 ms,2623 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,60 ms,2523 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,201 ms,2451 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,159 ms,2121 kB/s
149.104.33.167,9888,true,MRS,Europe,Marseille,193 ms,1910 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,75 ms,1550 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,79 ms,1496 kB/s
149.104.33.162,9888,true,MRS,Europe,Marseille,174 ms,1140 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,171 ms,999 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,182 ms,931 kB/s
149.104.33.181,9888,true,MRS,Europe,Marseille,175 ms,587 kB/s
149.104.33.147,9888,true,MRS,Europe,Marseille,182 ms,229 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,165 ms,194 kB/s
149.104.33.177,9888,true,MRS,Europe,Marseille,161 ms,188 kB/s
149.104.33.146,9888,true,MRS,Europe,Marseille,196 ms,169 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,66 ms,0 kB/s
